coin,action,price,balance,profit
bitcoin,buy,106195.125,900.0,0
bitcoin,buy,106365.0703125,810.0,0
bitcoin,buy,106338.0859375,729.0,0
bitcoin,buy,106200.3359375,656.1,0
bitcoin,buy,106381.9765625,590.49,0
bitcoin,sell,105541.859375,589.97,-0.52
bitcoin,sell,105541.859375,589.52,-0.45
bitcoin,sell,105541.859375,588.91,-0.61
bitcoin,sell,105541.859375,588.22,-0.7
bitcoin,sell,105541.859375,587.6,-0.62
bitcoin,buy,106713.3046875,528.84,0
bitcoin,buy,107242.890625,475.96,0
bitcoin,buy,107774.4609375,428.36,0
bitcoin,sell,107834.6484375,428.98,0.62
bitcoin,buy,107834.6484375,386.08,0
bitcoin,buy,107159.1875,347.47,0
bitcoin,buy,107630.5390625,312.73,0
bitcoin,sell,108397.203125,313.29,0.57
bitcoin,sell,108397.203125,313.74,0.45
bitcoin,buy,108397.203125,282.37,0
bitcoin,buy,108499.46875,254.13,0
bitcoin,sell,108753.6015625,254.49,0.36
bitcoin,buy,108753.6015625,229.04,0
bitcoin,sell,110035.6015625,230.04,1.0
bitcoin,sell,110035.6015625,230.92,0.88
bitcoin,sell,110035.6015625,231.39,0.47
bitcoin,sell,110035.6015625,231.79,0.4
bitcoin,sell,110035.6015625,232.09,0.3
bitcoin,buy,110035.6015625,208.88,0
bitcoin,buy,110192.8046875,187.99,0
bitcoin,buy,110295.875,169.19,0
bitcoin,buy,109971.0234375,152.28,0
bitcoin,buy,109815.7578125,137.05,0
bitcoin,sell,0.18495741486549377,113.84,-23.21
bitcoin,sell,0.18495741486549377,92.95,-20.89
bitcoin,sell,0.18495741486549377,74.15,-18.8
bitcoin,sell,0.18495741486549377,57.23,-16.92
bitcoin,sell,0.18495741486549377,42.0,-15.23
dogecoin,buy,0.18605053424835205,37.8,0
dogecoin,buy,0.1860552877187729,34.02,0
dogecoin,buy,0.18557696044445038,30.62,0
dogecoin,buy,0.18665046989917755,27.56,0
dogecoin,buy,0.18401268124580383,24.8,0
dogecoin,sell,0.18261080980300903,24.78,-0.02
dogecoin,sell,0.18261080980300903,24.72,-0.07
dogecoin,sell,0.18261080980300903,24.66,-0.05
dogecoin,sell,0.18261080980300903,24.59,-0.07
dogecoin,sell,0.18261080980300903,24.51,-0.08
dogecoin,buy,0.18560397624969482,22.06,0
dogecoin,sell,0.18307331204414368,22.03,-0.03
dogecoin,buy,0.18492476642131805,19.83,0
dogecoin,buy,0.18592610955238342,17.84,0
dogecoin,sell,0.1872730404138565,17.87,0.03
dogecoin,buy,0.1872730404138565,16.08,0
dogecoin,buy,0.18709224462509155,14.48,0
dogecoin,buy,0.18657970428466797,13.03,0
dogecoin,buy,0.18706025183200836,11.73,0
dogecoin,sell,0.1935306340456009,11.81,0.08
dogecoin,sell,0.1935306340456009,11.87,0.06
dogecoin,sell,0.1935306340456009,11.92,0.06
dogecoin,sell,0.1935306340456009,11.98,0.05
dogecoin,sell,0.1935306340456009,12.02,0.05
dogecoin,buy,0.1935306340456009,10.82,0
dogecoin,buy,0.19463589787483215,9.74,0
dogecoin,buy,0.1949455291032791,8.76,0
dogecoin,buy,0.19513635337352753,7.89,0
dogecoin,buy,0.19519537687301636,7.1,0
dogecoin,sell,0.19693079590797424,7.12,0.02
dogecoin,sell,0.19693079590797424,7.13,0.01
dogecoin,sell,0.19693079590797424,7.14,0.01
dogecoin,buy,0.19693079590797424,6.43,0
dogecoin,buy,0.19386479258537292,5.78,0
dogecoin,buy,0.1940528303384781,5.21,0
dogecoin,sell,0.19622592628002167,5.21,0.01
dogecoin,sell,0.19622592628002167,5.22,0.01
dogecoin,buy,0.19622592628002167,4.7,0
dogecoin,sell,0.1979164183139801,4.71,0.01
dogecoin,sell,0.1979164183139801,4.72,0.01
dogecoin,buy,0.1979164183139801,4.25,0
dogecoin,buy,0.19650964438915253,3.82,0
dogecoin,buy,0.19490031898021698,3.44,0
dogecoin,sell,0.1977202445268631,3.45,0.01
dogecoin,buy,0.1977202445268631,3.1,0
dogecoin,sell,0.1983075886964798,3.11,0.01
dogecoin,buy,0.1983075886964798,2.8,0
dogecoin,sell,0.20230281352996826,2.82,0.02
dogecoin,sell,0.20230281352996826,2.83,0.01
dogecoin,sell,0.20230281352996826,2.84,0.01
dogecoin,sell,0.20230281352996826,2.85,0.01
dogecoin,sell,0.20230281352996826,2.85,0.01
dogecoin,buy,0.20230281352996826,2.57,0
dogecoin,buy,0.20239825546741486,2.31,0
dogecoin,buy,0.19924168288707733,2.08,0
dogecoin,buy,0.20060157775878906,1.87,0
dogecoin,buy,0.19912631809711456,1.69,0
dogecoin,sell,0.20113679766654968,1.69,0.0
dogecoin,buy,0.20113679766654968,1.52,0
dogecoin,sell,0.20184306800365448,1.52,0.0
dogecoin,buy,0.20184306800365448,1.37,0
dogecoin,sell,0.2031007707118988,1.37,0.0
dogecoin,buy,0.2031007707118988,1.23,0
dogecoin,sell,0.1921297311782837,1.22,-0.01
dogecoin,sell,0.1921297311782837,1.21,-0.01
dogecoin,sell,0.1921297311782837,1.2,-0.01
dogecoin,sell,1.2757918739225715e-05,1.03,-0.17
dogecoin,sell,1.2757918739225715e-05,0.88,-0.15
shiba-inu,buy,1.268831874767784e-05,0.79,0
shiba-inu,buy,1.2627459000214003e-05,0.71,0
shiba-inu,buy,1.2670917385548819e-05,0.64,0
shiba-inu,sell,1.2932028766954318e-05,0.64,0.0
shiba-inu,sell,1.2932028766954318e-05,0.64,0.0
shiba-inu,sell,1.2932028766954318e-05,0.65,0.0
shiba-inu,buy,1.2932028766954318e-05,0.58,0
shiba-inu,sell,1.3115979527356103e-05,0.58,0.0
shiba-inu,buy,1.3115979527356103e-05,0.52,0
shiba-inu,buy,1.3111205589666497e-05,0.47,0
shiba-inu,buy,1.3114588909957092e-05,0.42,0
shiba-inu,buy,1.3102659067953937e-05,0.38,0
shiba-inu,buy,1.3040796147834044e-05,0.34,0
shiba-inu,sell,1.3249665244075004e-05,0.34,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,buy,1.3249665244075004e-05,0.31,0
shiba-inu,buy,1.3347061212698463e-05,0.28,0
shiba-inu,buy,1.3137942914909218e-05,0.25,0
shiba-inu,buy,1.3154957741789985e-05,0.23,0
shiba-inu,buy,1.3212817066232674e-05,0.2,0
shiba-inu,sell,1.3323670827958267e-05,0.21,0.0
shiba-inu,sell,1.3323670827958267e-05,0.21,0.0
shiba-inu,buy,1.3323670827958267e-05,0.18,0
shiba-inu,sell,1.3356407180253882e-05,0.19,0.0
shiba-inu,buy,1.3356407180253882e-05,0.17,0
shiba-inu,buy,1.3234445759735536e-05,0.15,0
shiba-inu,sell,1.3411916370387189e-05,0.15,0.0
shiba-inu,sell,1.3411916370387189e-05,0.15,0.0
shiba-inu,buy,1.3411916370387189e-05,0.14,0
shiba-inu,buy,1.3358931028051302e-05,0.12,0
shiba-inu,sell,1.3476985259330831e-05,0.12,0.0
shiba-inu,buy,1.3476985259330831e-05,0.11,0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,buy,1.3587884495791513e-05,0.1,0
shiba-inu,buy,1.3522718290914781e-05,0.09,0
shiba-inu,buy,1.3346570085559506e-05,0.08,0
shiba-inu,sell,1.287766826862935e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
